Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
4/26/2020 11:49,Yes,runwithit,25,United States,Maryland,White,Male,No,Heterosexual/straight,No,20,3,Through a friend,Guilty,RACE,Monsterhead,After Ur Gone,Spotify,"Guitar, Banjo, Voice, Accordion",Yes,"Writing, Performing Arts",(Sandy) Alex G,Modest Mouse,Indie Rock,Horror,Horror,STEM Field,Cancer,ENTP,Ravenclaw,1,4,I have never smoked weed,I never had alcohol,Whenever I can,In a city,Millenials
4/26/2020 11:50,Yes,yeehaw lady,21,Australia,I don't live in the states,White,Female,No,Pansexual,No,18,1,Spotify/Apple Suggested Music,Mis,Trick,Fay,Gretel,Spotify,"Bass, Violin/Viola, Voice",Yes,Mixed Media,Phoenix,Phoebe Bridgers,Indie Rock,Art House,Historical Fiction,Music,Aquarius,INFP,Ravenclaw,2,2,Multiple times per week,Multiple times per week,Whenever I can,In the outskirts of a city,Gen Z
4/26/2020 11:50,Yes,Eddie ,20,United States,North Carolina,White,Non-binary/third gender/genderqueer,No,Heterosexual/straight,Yes,15,1,Through a friend,Harvey ,DSU,High,Harvey,Spotify,Guitar,No,,Animal collective ,Beach boys ,Emo ,Drama,Drama,Pre-med/nursing/law,Libra,INFP,Slytherin,4,4,Multiple times per week,Multiple times per week,Every 3-4 months,In a rural/wooded area,Gen Z
4/26/2020 11:53,Yes,Lamp,25,United Kingdom,,White,Male,No,Heterosexual/straight,No,18,1,Through a friend,Sugar house ,Rules,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Voice",Yes,,Neil young ,Built to spill,,Suspense/Thriller,Fantasy,I have not attended college,Aries,I don't know,I don't know,,,Once a week,Once a week,Every 3-4 months,In a city,
4/26/2020 11:54,Yes,mr skullbones,25,United States,Pennsylvania,White,Male,No,Bisexual,No,16,6,Through a friend,Cards,Beach Music,C-Sides,Bad Man,Youtube,Nope,No,Mixed Media,(Sandy) Alex G,Coma Cinema,Indie Rock,Horror,Satire,I have not attended college,Virgo,I don't know,I don't know,0,0,Multiple times a day,Multiple times per week,Whenever I can,In a city,Millenials
4/26/2020 11:55,Yes,asian kung-fu generation,26,United States,Pennsylvania,Asian,Male,No,Heterosexual/straight,Prefer not to say,18,25,I know him personally,Gnaw,RACE,Monsterhead,Gretel,Youtube,"Guitar, Bass, Percussion/Drums, Voice",Yes,Writing,(Sandy) Alex G,The Pillows,Indie Rock,Action,Nonfiction,I have not attended college,Gemini,INFJ,Gryffindor,3,3,Every day,Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 12:06,Yes,Awj,23,United States,North Carolina,White,Male,No,Heterosexual/straight,No,17,6,DIY show ,Gnaw,Trick,Monsterhead,Mud,Spotify,"Guitar, Piano/Keyboard, Brass",No,"Digital, Writing",(Sandy) Alex G,LCD Soundsystem,Indie rock,Art House,Nonfiction,"STEM Field, Education",Leo,INFJ,I don't know,1,6,Multiple times per week,Once a week,Whenever I can,In a city,Millenials
4/26/2020 12:06,Yes,Pip,22,Canada,I don't live in the states,White,Female,No,Queer,Prefer not to say,19,0,Through a friend,Salt,Beach Music,Fay,In My Arms,Spotify,"Bass, Piano/Keyboard",Prefer not to answer,"Traditional painting, Drawing, Mixed Media",Elliott Smith,Tool,Alternative Rock,Horror,Suspense/Thriller,Pre-med/nursing/law,Libra,INFP,I don't know,3,4,Multiple times per week,Once a week,Whenever I can,In a rural/wooded area,Millenials
4/26/2020 12:12,Yes,g man,20,France,,White,Female,No,Bisexual,No,16,1,Youtube,Sportstar,DSU,C-Sides,Gretel,Apple Music,"Music Software (eg. Ableton, FL studio), Violin/Viola, Voice",No,"Traditional painting, Digital, Print Making, Drawing, Mixed Media",(Sandy) Alex G,"Tyler, The Creator",Indie Rock,Art House,Fantasy,Fine Arts,Gemini,INTP,Slytherin,3,3,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 12:12,Yes,JR,33,Portugal,,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,28,0,Press,New,Trick,I don't listen to them.,I don't really watch them.,Spotify,Nope,No,,Radiohead,Mogwai,Indie Rock,Suspense/Thriller,I don't read books,Social Sciences,Scorpio,ENFJ,I don't know,2,7,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the suburbs,Millenials
